tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
323608,Knightfall,2,https://artworks.thetvdb.com/banners/posters/323608-1.jpg,https://artworks.thetvdb.com/banners/graphical/323608-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/323608-4.jpg,Ended,2017-12-06,History,45,"Knightfall recounts the fall, persecution, and burning at the stake of the Knights Templar, as orchestrated by King Philip IV of France on October 13, 1307. The series focuses on the fictional Templar leader Landry du Lauzon, a brave warrior discouraged by the Templars' failures in the Holy Land who is reinvigorated by news that the Holy Grail has resurfaced.",TV-14,tt4555364,7.0,188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
295777,Crazy Ex-Girlfriend,4,https://artworks.thetvdb.com/banners/posters/295777-5.jpg,https://artworks.thetvdb.com/banners/graphical/295777-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/295777-5.jpg,Ended,2015-10-12,The CW,42,"Rebecca Bunch is a successful, driven, and possibly crazy young woman who impulsively gives up everything her partnership at a prestigious law firm and her upscale apartment in Manhattan in a desperate attempt to find love and happiness in that exotic hotbed of romance and adventure: suburban West Covina, CA.",TV-14,tt4094300,9.2,574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311713,Timeless (2016),2,https://artworks.thetvdb.com/banners/posters/311713-5.jpg,https://artworks.thetvdb.com/banners/graphical/311713-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/311713-6.jpg,Ended,2016-10-03,NBC,45,"A mysterious criminal steals a secret state-of-the-art time machine, intent on destroying America as we know it by changing the past. Our only hope is an unexpected team: a scientist, a soldier and a history professor, who must use the machine's prototype to travel back in time to critical events. While they must make every effort not to affect the past themselves, they must also stay one step ahead of this dangerous fugitive. But can this handpicked team uncover the mystery behind it all and end his destruction before it's too late?",TV-PG,tt5511582,8.1,979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329065,Castlevania,3,https://artworks.thetvdb.com/banners/posters/329065-2.jpg,https://artworks.thetvdb.com/banners/graphical/5bce3378a3e30.jpg,https://artworks.thetvdb.com/banners/fanart/original/329065-1.jpg,Continuing,2017-07-07,Netflix,25,"Castlevania is a dark medieval fantasy following the last surviving member of the disgraced Belmont clan, trying to save Eastern Europe from extinction at the hand of Vlad Dracula Tepe himself. ",TV-MA,tt6517102,9.0,222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
73903,King of the Hill,13,https://artworks.thetvdb.com/banners/posters/73903-1.jpg,https://artworks.thetvdb.com/banners/graphical/73903-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/73903-2.jpg,Ended,1997-01-12,FOX,25,"In the little town of Arlen, Texas, lives a man who embodies the spirit of the Lone Star State. Hank Hill tends his lawn with pride, never overcooks his steak and sells propane and propane accessories. In this animated series from Mike Judge, Hank and his wife Peggy work to raise their son Bobby, be good neighbors and uphold their middle-class Texas values amid a changing world.",TV-PG,tt0118375,8.9,1498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
284210,Colony,3,https://artworks.thetvdb.com/banners/posters/284210-10.jpg,https://artworks.thetvdb.com/banners/graphical/284210-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/284210-2.jpg,Ended,2016-01-14,USA Network,45,"Set in the near future, Los Angeles has been walled-off and isolated by a mysterious occupying force. “Colony” centers on a family torn by opposing forces, struggling to balance difficult decisions to stay together while trying to survive in the new world order.

While some people choose to collaborate with the authorities and benefit from the occupation, others rebel and suffer the consequences. Former FBI agent Will Bowman has a more complicated role: he's being forced to collaborate with the proxy government in order to protect his family and recover his son, who was separated during the initial invasion.",TV-14,tt4209256,8.3,1010,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75675,The Nanny,6,https://artworks.thetvdb.com/banners/posters/75675-3.jpg,https://artworks.thetvdb.com/banners/graphical/75675-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/75675-1.jpg,Ended,1993-11-03,CBS,25,"After being fired from her job and dumped by her boyfriend, a cosmetics saleswoman becomes the nanny to the three children of a rich British widower. As time passes, the two fall for each other.",TV-PG,tt0106080,8.3,748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272644,12 Monkeys,4,https://artworks.thetvdb.com/banners/posters/272644-14.jpg,https://artworks.thetvdb.com/banners/graphical/272644-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/272644-10.jpg,Ended,2015-01-15,Syfy,45,"Using a dangerous and untested method of time travel, Cole arrives from a post-apocalyptic future in the present day. His mission is to locate and eradicate the source of a deadly plague that will eventually decimate 93.6% of the human race.",TV-14,tt3148266,8.0,1916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311987,Gilmore Girls: A Year in the Life,1,https://artworks.thetvdb.com/banners/posters/311987-4.jpg,https://artworks.thetvdb.com/banners/graphical/311987-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/311987-8.jpg,Ended,2016-11-25,Netflix,90,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change.",TV-PG,tt5435008,8.4,316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
252019,The Bridge (2011),4,https://artworks.thetvdb.com/banners/posters/252019-3.jpg,https://artworks.thetvdb.com/banners/graphical/252019-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/252019-12.jpg,Ended,2011-09-28,DR1,60,"A body is found on the bridge from Malmö to Copenhagen causing a jurisdiction issue. Forced to work together, a Swedish and a Danish police detective are on the hunt for a killer.",TV-MA,tt1733785,8.2,1342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
301824,11.22.63,1,https://artworks.thetvdb.com/banners/posters/301824-3.jpg,https://artworks.thetvdb.com/banners/graphical/301824-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/301824-4.jpg,Ended,2016-02-15,Hulu,50,"Jake Epping, an ordinary high school teacher, is presented with a chance to change history. When a longtime friend shows Jake how to travel back in time, he tasks Jake with a mission he has been trying in vain to complete: stopping the assassination of John F. Kennedy on Nov. 22, 1963. Jake quickly learns that the past does not want to be changed, and that his attempts to divert the course of history can quickly turn dangerous.",TV-MA,tt2879552,8.0,1277,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74875,The Closer,7,https://artworks.thetvdb.com/banners/posters/74875-1.jpg,https://artworks.thetvdb.com/banners/graphical/28972-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/74875-3.jpg,Ended,2005-06-13,TNT (US),45,"Deputy Police Chief Brenda Leigh Johnson (Kyra Sedgwick) is a police detective who transfers from Atlanta to Los Angeles to head up a special unit of the LAPD that handles sensitive, high-profile murder cases. Despite a tendency to step on people's toes, Johnson manages to convert even her strongest adversaries with her unique ability to get to the truth.",TV-14,tt0458253,8.7,1979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311900,Shooter,3,https://artworks.thetvdb.com/banners/posters/311900-4.jpg,https://artworks.thetvdb.com/banners/graphical/311900-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/311900-1.jpg,Ended,2016-11-15,USA Network,40,"Bob Lee Swagger, a highly-decorated veteran, is coaxed back into action to prevent a plot to kill the President. When Swagger's former commanding officer Isaac Johnson solicits his expertise in a clandestine operation, Swagger discovers that he has been framed and must do everything in his power to protect his family and clear his name.",TV-14,tt4181172,8.2,536,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
378553,The Midnight Gospel,1,https://artworks.thetvdb.com/banners/series/378553/posters/5e8c3165bf9ca.jpg,https://artworks.thetvdb.com/banners/series/378553/banners/5ea12f98e7ebf.jpg,https://artworks.thetvdb.com/banners/series/378553/backgrounds/5e80cf36c8805.jpg,Continuing,2020-04-20,Netflix,25,"Traversing trippy worlds inside his multiverse simulator, a space-caster explores existential questions about life, death and everything in between.",TV-MA,tt11639414,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281714,Ballers,5,https://artworks.thetvdb.com/banners/posters/281714-2.jpg,https://artworks.thetvdb.com/banners/graphical/281714-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/281714-7.jpg,Ended,2015-06-21,HBO,30,"Set in Miami, Ballers is a half-hour dramedy centered on a group of current and former professional football players, as well as their families, friends, and handlers. The series goes beyond the game and explores not only the challenges that current players face, but also takes a behind-the-scenes, real look into their lives both on and off the field.",TV-MA,tt2891574,8.1,836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113981,Stephen King's It,1,https://artworks.thetvdb.com/banners/posters/113981-3.jpg,https://artworks.thetvdb.com/banners/graphical/113981-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/113981-9.jpg,Ended,1990-11-18,ABC (US),90,"In the quiet town of Derry, Maine, seven friends (Bill, Eddie, Mike, Bev, Stan, Richie and Ben, the ""Losers Club"") have all been seeing and hearing strange things, most of which revolve around an evil entity appearing as a clown named Pennywise. The kids eventually discover that Georgie, the younger brother of the leader of the club, Bill, fell victim to this evil. The group sets out to stop the force and put it to rest once and for all. Thirty years after defeating It, Mike Hanlon, the only member who remained in Derry, is suspecting that It has returned, and is forced to call back all of the Losers Club, due to a promise they all made to return if its evil shall ever resurface. Uncovering new powers and clues, the club reunites as adults and comes face-to-face with the evil that has haunted and fed on Derry for centuries.",TV-14,tt0099864,8.0,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350667,A Million Little Things,2,https://artworks.thetvdb.com/banners/posters/5d8e710278c04.jpg,https://artworks.thetvdb.com/banners/graphical/5b674759b8e7f.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d8e6d54dd586.jpg,Continuing,2018-09-26,ABC (US),45,"It has been said that friendship isn't one big thing... it's a million little things. When our gang's dear friend Jon – a man perfect on paper – took his own life, his family and friends were left to pick up the pieces. Each of these friends is not living the version of life they thought they'd be living, and their friend's death forces them to take a look at the choices they've made and to solve the unanswerable mystery of a man they thought they knew.",TV-14,tt7608248,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79506,Brothers & Sisters,5,https://artworks.thetvdb.com/banners/posters/79506-6.jpg,https://artworks.thetvdb.com/banners/graphical/79506-g6.jpg,https://artworks.thetvdb.com/banners/fanart/original/79506-10.jpg,Ended,2006-09-24,ABC (US),45,"Brothers & Sisters is a drama from executive producers Ken Olin and Jon Robin Baitz. The LA-based Walker family is an ordinary American family. The adult siblings -- Sarah Walker (formerly Whedon), Tommy Walker, Kevin Walker, Justin Walker, and Kitty Walker -- try to live up to their parents' expectations. Alongside their mother Nora Holden, Nora's brother Saul Holden, Sarah's husband (now ex-husband) Joe Whedon, Tommy's wife Julia Walker, Kevin's husband Scotty Wandell and mysterious Holly Harper. And last but not least Rebecca, Holly's daughter. Who they originally thought was their half sister but later found out they had a half brother, Ryan instead, the Walkers struggle through their everyday lives.",TV-14,tt0758737,8.1,1057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
354800,The Capture,1,https://artworks.thetvdb.com/banners/series/354800/posters/62065864.jpg,https://artworks.thetvdb.com/banners/series/354800/banners/62071003.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d380c0e45e34.jpg,Continuing,2019-09-03,BBC One,60,"When soldier Shaun Emery’s conviction for a murder in Afghanistan is overturned due to flawed video evidence, he returns to life as a free man with his young daughter. But when damning CCTV footage from a night out in London comes to light, Shaun’s life takes a shocking turn and he must soon fight for his freedom once again.",,tt8201186,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
332525,Black Lightning,3,https://artworks.thetvdb.com/banners/posters/332525-4.jpg,https://artworks.thetvdb.com/banners/graphical/332525-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/332525-2.jpg,Continuing,2018-01-16,The CW,45,"Jefferson Pierce, who retired from his superhero persona Black Lightning nine years ago after seeing the effects it had on his family, is forced to become a vigilante again when the rise of the local gang called the 100 leads to increased crime and corruption in his community of Freeland.",TV-14,tt6045840,8.3,348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
317953,Marvel's Iron Fist,2,https://artworks.thetvdb.com/banners/posters/317953-4.jpg,https://artworks.thetvdb.com/banners/graphical/317953-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/317953-14.jpg,Ended,2017-03-17,Netflix,55,"Returning to New York City after being missing for years, Daniel Rand fights against the criminal element corrupting New York City with his incredible kung-fu mastery and ability to summon the awesome power of the fiery Iron Fist.",TV-MA,tt3322310,7.7,861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
70566,Trailer Park Boys,12,https://artworks.thetvdb.com/banners/posters/70566-1.jpg,https://artworks.thetvdb.com/banners/graphical/70566-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/70566-3.jpg,Ended,1995-01-01,Netflix,25,"Ricky and Julian are two guys whose lives were shaped by their experiences growing up in the Trailer Park. Their childhood was typical of most trailer park kids - stealing, fighting, smoking, drinking, scamming and listening to Van Halen. The Boys have had their share of trouble with the law and spend a large portion of their adult lives behind bars.",TV-MA,tt0290988,9.5,1684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252312,Jessie (2011),4,https://artworks.thetvdb.com/banners/posters/252312-2.jpg,https://artworks.thetvdb.com/banners/graphical/252312-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/252312-2.jpg,Ended,2011-09-30,Disney Channel,25,"Jessie is an 18-year old girl from a rural Texas town who moves to New York City. She suddenly finds herself becoming the nanny of four children living in a multi-million dollar penthouse in a hotel after being pushed out of a taxi. One of the youngest children just asks her to be her nanny and now Jessie has to get them to get along by keeping them from fighting. One of the children has an imaginary friend and another has a pet water monitor lizard. Assisting her is Bertram, a mean, lazy butler and Tony, a 20-year-old doorman who secretly likes Jessie.",TV-G,tt1865769,7.9,268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83602,Lie to Me,3,https://artworks.thetvdb.com/banners/posters/83602-3.jpg,https://artworks.thetvdb.com/banners/graphical/83602-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/83602-1.jpg,Ended,2009-01-21,FOX,45,"About Cal Lightman, the world's leading deception expert who studies facial expressions and involuntary body language to expose the truth behind the lies.",TV-14,tt1235099,8.3,6690,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
311790,Lethal Weapon,3,https://artworks.thetvdb.com/banners/posters/311790-1.jpg,https://artworks.thetvdb.com/banners/graphical/311790-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/311790-4.jpg,Ended,2016-09-21,FOX,45,"Grief-stricken ex-Navy SEAL-turned-detective Martin Riggs moves to California to “start over” at the LAPD. He’s paired up with Roger Murtaugh, who’s just coming back to the job after a near-fatal heart attack. Riggs’ penchant for diving headfirst into the line of fire immediately clashes with Murtaugh’s prudent, by-the-book technique.

By the time their first investigation ends, Riggs realizes he may have found something worth living for – a partner and friend, Murtaugh. And even Murtaugh figures this arrangement might just work out after all. If only Riggs doesn’t get them killed first…",TV-14,tt5164196,8.3,884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
