,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
444,tt1606375,Downton Abbey,TV Series,2010,2015,58,6,52,67,155579,8.7,7.8,8.8,8.6,8.4,8.9,7.8,7.6,7.5,8.7,8.4,8.8,8.6,8.4,8.9,8.8,8.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445,tt0436992,Doctor Who,TV Series,2005, ,45,12,190,75,194467,8.6,7.2,8.8,8.4,8.4,9.0,8.4,8.4,8.0,8.7,8.6,9.0,8.6,8.4,9.0,8.4,8.2,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
446,tt0306414,The Wire,TV Series,2002,2008,59,5,60,69,270773,9.3,8.2,9.4,9.3,9.4,9.0,8.2,8.4,7.1,9.3,9.4,8.8,9.4,9.4,9.0,9.1,9.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,tt4179452,The Last Kingdom,TV Series,2015, ,60,5,37,37,73352,8.4,7.3,8.5,8.2,8.3,8.5,8.5,8.6,7.8,8.4,8.4,8.4,8.3,8.3,8.4,8.4,8.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
448,tt4270492,Billions,TV Series,2016, ,60,5,60,34,65108,8.4,6.9,8.4,8.4,8.4,8.3,7.5,7.5,8.5,8.5,8.6,8.3,8.4,8.4,8.2,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,tt0118276,Buffy the Vampire Slayer,TV Series,1997,2003,44,7,145,71,124725,8.2,7.4,8.6,8.0,7.9,8.5,7.8,7.8,7.5,8.4,8.2,8.6,8.1,7.9,8.5,8.1,7.9,8.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
450,tt0141842,The Sopranos,TV Series,1999,2007,55,6,86,39,281896,9.2,8.5,9.2,9.2,9.2,8.9,9.1,9.2,9.0,9.3,9.3,8.9,9.2,9.2,8.8,9.0,9.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,tt3205802,How to Get Away with Murder,TV Series,2014,2020,43,6,90,64,118170,8.1,6.4,7.9,8.0,7.9,8.3,7.9,8.2,7.6,8.4,8.3,8.5,7.9,7.7,8.1,7.4,7.1,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,tt0417299,Avatar: The Last Airbender,TV Series,2005,2008,23,3,66,31,224208,9.2,7.3,9.2,9.1,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.4,9.1,9.1,9.2,8.3,8.2,8.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
453,tt3526078,Schitt's Creek,TV Series,2015,2020,22,6,80,38,36929,8.4,6.4,8.5,8.0,8.2,8.7,8.0,7.7,8.1,8.4,8.3,8.6,8.4,8.2,8.7,8.2,8.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,tt1844624,American Horror Story,TV Series,2011, ,60,13,108,65,266838,8.0,6.9,8.1,7.9,7.9,8.4,8.0,7.7,8.2,8.2,8.0,8.4,8.0,7.8,8.3,7.9,7.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,tt2243973,Hannibal,TV Series,2013,2015,44,3,39,32,217749,8.5,7.9,8.6,8.4,8.5,8.6,8.7,8.5,9.2,8.8,8.8,8.8,8.4,8.4,8.4,8.0,7.9,8.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,tt1442437,Modern Family,TV Series,2009,2020,22,11,250,30,333440,8.4,7.0,8.4,8.4,8.4,8.6,8.1,7.9,8.5,8.5,8.4,8.7,8.4,8.3,8.5,8.1,8.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
457,tt2442560,Peaky Blinders,TV Series,2013, ,60,7,37,26,297933,8.8,7.5,8.7,8.7,8.8,8.9,9.0,8.9,9.0,9.0,9.0,9.0,8.7,8.6,8.8,8.5,8.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,tt6468322,Money Heist,TV Series,2017, ,70,4,31,28,256837,8.4,7.1,8.4,8.3,8.3,8.6,8.4,8.2,8.4,8.5,8.5,8.8,8.3,8.2,8.5,8.2,8.1,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,tt0108778,Friends,TV Series,1994,2004,22,10,235,27,772719,8.9,7.6,8.3,8.9,8.8,9.1,8.8,8.6,9.0,9.2,9.1,9.3,8.8,8.8,9.0,8.0,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
460,tt1190634,The Boys,TV Series,2019, ,60,3,17,17,151199,8.7,8.0,8.7,8.6,8.7,8.5,8.8,8.8,8.5,8.8,8.8,8.6,8.7,8.7,8.5,8.6,8.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,tt0452046,Criminal Minds,TV Series,2005,2020,42,15,323,25,151223,8.1,6.7,8.1,7.9,7.7,8.5,7.9,8.1,7.6,8.2,7.8,8.6,8.0,7.6,8.5,7.9,7.6,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,tt8416494,Doom Patrol,TV Series,2019, ,60,2,24,16,26793,8.0,7.6,8.1,7.8,7.9,8.0,8.1,8.3,7.4,8.3,8.3,8.1,7.8,7.8,8.0,7.5,7.5,7.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,tt4574334,Stranger Things,TV Series,2016, ,51,4,33,24,751186,8.8,8.1,8.9,8.7,8.7,8.9,8.8,8.7,8.7,8.8,8.8,8.9,8.8,8.7,8.8,8.6,8.5,8.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,tt2306299,Vikings,TV Series,2013, ,44,6,93,20,395887,8.5,7.4,8.5,8.4,8.5,8.6,8.6,8.6,8.4,8.7,8.7,8.7,8.5,8.4,8.5,8.4,8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
465,tt1520211,The Walking Dead,TV Series,2010, ,44,11,148,23,829224,8.2,7.5,8.4,8.1,8.2,8.5,7.8,7.8,7.8,8.2,8.1,8.4,8.2,8.2,8.5,8.3,8.2,8.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,tt4236770,Yellowstone,TV Series,2018, ,60,4,30,6,17379,8.4,6.8,8.5,8.2,8.4,8.6,8.7,5.7,9.0,8.4,8.3,8.6,8.4,8.4,8.5,8.3,8.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,tt5071412,Ozark,TV Series,2017, ,60,4,32,13,161761,8.4,7.5,8.6,8.3,8.4,8.3,8.5,8.5,7.8,8.4,8.5,8.2,8.3,8.3,8.3,8.4,8.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,tt4052886,Lucifer,TV Series,2015, ,42,6,84,22,198267,8.2,7.0,8.1,8.0,8.0,8.4,8.7,8.6,8.7,8.3,8.3,8.5,8.0,7.8,8.2,7.9,7.7,8.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,tt0903747,Breaking Bad,TV Series,2008,2013,49,5,62,10,1370806,9.5,8.8,9.5,9.4,9.5,9.2,9.6,9.7,9.1,9.5,9.6,9.2,9.4,9.4,9.1,9.3,9.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,tt1439629,Community,TV Series,2009,2015,22,6,111,8,199555,8.5,7.5,8.6,8.4,8.5,8.3,8.7,8.7,8.3,8.7,8.7,8.5,8.5,8.5,8.3,7.9,7.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,tt0386676,The Office,TV Series,2005,2013,22,9,188,9,367457,8.9,7.6,8.9,8.8,8.9,8.8,9.1,9.2,8.9,9.1,9.1,9.0,8.8,8.8,8.8,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,tt0460681,Supernatural,TV Series,2005,2020,44,15,327,15,375580,8.4,7.0,8.6,8.3,8.3,8.7,8.2,7.8,8.7,8.5,8.4,8.7,8.3,8.2,8.6,8.2,7.9,8.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,tt6048596,The Sinner,TV Series,2017, ,45,4,25,4,77173,8.0,7.0,7.9,7.9,7.9,8.1,7.8,7.7,7.5,8.1,8.0,8.2,7.9,7.9,8.1,7.8,7.8,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,tt0944947,Game of Thrones,TV Series,2011,2019,57,8,73,5,1688514,9.3,8.3,9.3,9.2,9.3,9.3,9.2,9.2,8.7,9.3,9.3,9.4,9.3,9.3,9.3,9.2,9.1,9.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
